Scenario,C,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,IntroScreen.started,IntroScreen.stopped,instructions.started,instructions.stopped,scenario1.started,scenario1.stopped,notAtAll.started,notAtAll.stopped,veryMuch.started,veryMuch.stopped,lastRating,rating.response,rating.rt,rating.started,rating.stopped,riskBehaviorScaleScreen.started,riskBehaviorScaleScreen.stopped,activity.started,activity.stopped,notAtAll2.started,notAtAll2.stopped,ExtremelyLikely.started,ExtremelyLikely.stopped,rating2.response,rating2.rt,rating2.started,rating2.stopped,Rating,participant,session,sex,age,date,expName,psychopyVersion,frameRate,
Trying a new route that you think will be a shortcut without the benefit of a map.,,0,0,0,4,,,,,5.386352141009411,None,5.73700583500613,None,6.420293018003576,None,6.420293018003576,None,6.420293018003576,None,0.2,2,1.869,0.008733846974791959,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
Leaving a store that you have been to for the first time and deciding which way to turn to get to a destination.,,0,1,1,0,,,,,,,,,8.32317335701373,None,8.32317335701373,None,8.32317335701373,None,0.4,3,1.015,0.011696451998432167,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
Finding your way back to a familiar area after realizing you have made a wrong turn and become lost while driving.,,0,2,2,5,,,,,,,,,9.35709232299996,None,9.35709232299996,None,9.35709232299996,None,0.6000000000000001,4,0.94,0.0009711714956210926,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
Finding your way to an appointment in an area of a city or town with which you are not familiar. ,,0,3,3,7,,,,,,,,,10.323199651000323,None,10.323199651000323,None,10.323199651000323,None,0.8,5,1.108,0.003349434497067705,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
"Pointing in the direction of a place outside that someone wants to get to and has asked you for directions, when you are in a windowless room.",,0,4,4,2,,,,,,,,,11.456862368009752,None,11.456862368009752,None,11.456862368009752,None,0.6000000000000001,4,1.04,0.01622127900191117,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
Finding your way around in an unfamiliar mall.,,0,5,5,6,,,,,,,,,12.539636201006942,None,12.539636201006942,None,12.539636201006942,None,0.4,3,0.859,0.0029592015052912757,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
Finding your way out of a complex arrangement of offices that you have visited for the first time.,,0,6,6,1,,,,,,,,,13.423676716003683,None,13.423676716003683,None,13.423676716003683,None,0.2,2,0.804,0.016118332991027273,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
Locating your car in a very large parking lot or parking garage.,,0,7,7,3,,,,,,,,,14.257008097003563,None,14.257008097003563,None,14.257008097003563,None,0.6000000000000001,4,1.54,0.0026354734873166308,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Admitting that your tastes are different from those of your friends. (S),,,,,0,0,0,0,,,,,,,,,,,,,,,,15.80721382300544,None,16.72340463900764,None,16.72340463900764,None,16.72340463900764,None,3,1.217,0.01025886699790135,None,2.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,"Going camping in the wilderness, beyond the civilization of a campground. (R) ",,,,,0,1,1,1,,,,,,,,,,,,,,,,,,18.00610030601092,None,18.00610030601092,None,18.00610030601092,None,2,0.812,0.005477386002894491,None,1.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Betting a day's income at the horse races. (G),,,,,0,2,2,2,,,,,,,,,,,,,,,,,,18.840220556012355,None,18.840220556012355,None,18.840220556012355,None,4,0.938,0.002432757508358918,None,3.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Buying an illegal drug for your own use. (H),,,,,0,3,3,3,,,,,,,,,,,,,,,,,,19.80685846200504,None,19.80685846200504,None,19.80685846200504,None,1,4.944,0.003943182498915121,None,0.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Cheating on an exam. (E),,,,,0,4,4,4,,,,,,,,,,,,,,,,,,24.773663445012062,None,24.773663445012062,None,24.773663445012062,None,4,0.891,0.0033804924896685407,None,3.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Chasing a tornado or hurricane by car to take dramatic photos. (R),,,,,0,5,5,5,,,,,,,,,,,,,,,,,,25.689873500014073,None,25.689873500014073,None,25.689873500014073,None,5,1.076,0.004105194500880316,None,4.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Investing 10% of your annual income in a moderate growth mutual fund. (I),,,,,0,6,6,6,,,,,,,,,,,,,,,,,,26.79097807701328,None,26.79097807701328,None,26.79097807701328,None,3,1.053,0.014891562983393669,None,2.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Consuming five or more servings of alcohol in a single evening. (H),,,,,0,7,7,7,,,,,,,,,,,,,,,,,,27.872828803010634,None,27.872828803010634,None,27.872828803010634,None,4,1.008,0.002307695511262864,None,3.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Cheating by a significant amount on your income tax return. (E),,,,,0,8,8,8,,,,,,,,,,,,,,,,,,28.90642363500956,None,28.90642363500956,None,28.90642363500956,None,5,1.591,0.003244093502871692,None,4.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Disagreeing with your father on a major issue. (S),,,,,0,9,9,9,,,,,,,,,,,,,,,,,,30.523288707001484,None,30.523288707001484,None,30.523288707001484,None,5,0.908,0.0034341415157541633,None,4.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Betting a day's income at a high stake poker game. (G),,,,,0,10,10,10,,,,,,,,,,,,,,,,,,31.456302977007,None,31.456302977007,None,31.456302977007,None,2,0.773,0.002777720510493964,None,1.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
,Having an affair with a married man or woman. (E),,,,,0,11,11,11,,,,,,,,,,,,,,,,,,32.257011935013,None,32.257011935013,None,32.257011935013,None,3,0.724,0.0035566575097618625,None,2.0,,001,,,2020_Oct_29_1725,Big5,2020.2.4,60.00253078491876,
