Scenario,C,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,IntroScreen.started,IntroScreen.stopped,instructions.started,instructions.stopped,scenario1.started,scenario1.stopped,notAtAll.started,notAtAll.stopped,veryMuch.started,veryMuch.stopped,lastRating,rating.response,rating.rt,rating.started,rating.stopped,riskBehaviorScaleScreen.started,riskBehaviorScaleScreen.stopped,activity.started,activity.stopped,notAtAll2.started,notAtAll2.stopped,ExtremelyLikely.started,ExtremelyLikely.stopped,rating2.response,rating2.rt,rating2.started,rating2.stopped,Rating,participant,session,sex,age,date,expName,psychopyVersion,frameRate,
Finding your way to an appointment in an area of a city or town with which you are not familiar. ,,0,0,0,7,,,,,9.349474169997848,None,9.765219526001601,None,10.148157668998465,None,10.148157668998465,None,10.148157668998465,None,0.4,3,2.382,0.006831512597273104,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
Finding your way around in an unfamiliar mall.,,0,1,1,6,,,,,,,,,12.551448006997816,None,12.551448006997816,None,12.551448006997816,None,0.4,3,0.407,0.002055524309980683,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
"Pointing in the direction of a place outside that someone wants to get to and has asked you for directions, when you are in a windowless room.",,0,2,2,2,,,,,,,,,12.986009872998693,None,12.986009872998693,None,12.986009872998693,None,0.4,3,0.419,0.01367732259677723,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
Finding your way back to a familiar area after realizing you have made a wrong turn and become lost while driving.,,0,3,3,5,,,,,,,,,13.43524345199694,None,13.43524345199694,None,13.43524345199694,None,0.4,3,0.477,0.002591583295725286,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
Locating your car in a very large parking lot or parking garage.,,0,4,4,3,,,,,,,,,13.951431923007476,None,13.951431923007476,None,13.951431923007476,None,0.4,3,0.494,0.0042535933025646955,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
Trying a new route that you think will be a shortcut without the benefit of a map.,,0,5,5,4,,,,,,,,,14.468570805009222,None,14.468570805009222,None,14.468570805009222,None,0.4,3,0.407,0.0028359923016978428,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
Finding your way out of a complex arrangement of offices that you have visited for the first time.,,0,6,6,1,,,,,,,,,14.902183598998818,None,14.902183598998818,None,14.902183598998818,None,0.4,3,0.459,0.0054862242977833375,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
Leaving a store that you have been to for the first time and deciding which way to turn to get to a destination.,,0,7,7,0,,,,,,,,,15.384929213003488,None,15.384929213003488,None,15.384929213003488,None,0.4,3,0.407,0.0032672632951289415,None,,,,,,,,,,,,,,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
,Admitting that your tastes are different from those of your friends. (S),,,,,0,0,0,0,,,,,,,,,,,,,,,,15.801687590006622,None,16.37134886000422,None,16.37134886000422,None,16.37134886000422,None,3,0.626,0.015801021581864916,None,2.0,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
,"Going camping in the wilderness, beyond the civilization of a campground. (R) ",,,,,0,1,1,1,,,,,,,,,,,,,,,,,,17.03554933599662,None,17.03554933599662,None,17.03554933599662,None,3,0.536,0.016381375608034432,None,2.0,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
,Betting a day's income at the horse races. (G),,,,,0,2,2,2,,,,,,,,,,,,,,,,,,17.60221898299642,None,17.60221898299642,None,17.60221898299642,None,3,0.476,0.004560954301268794,None,2.0,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
,Buying an illegal drug for your own use. (H),,,,,0,3,3,3,,,,,,,,,,,,,,,,,,18.10169947700342,None,18.10169947700342,None,18.10169947700342,None,3,0.41,0.003680674300994724,None,2.0,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
,Cheating on an exam. (E),,,,,0,4,4,4,,,,,,,,,,,,,,,,,,18.535690535005415,None,18.535690535005415,None,18.535690535005415,None,3,0.474,0.004662786304834299,None,2.0,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
,Chasing a tornado or hurricane by car to take dramatic photos. (R),,,,,0,5,5,5,,,,,,,,,,,,,,,,,,19.035886415003915,None,19.035886415003915,None,19.035886415003915,None,3,0.424,0.004877060287981294,None,2.0,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
,Investing 10% of your annual income in a moderate growth mutual fund. (I),,,,,0,6,6,6,,,,,,,,,,,,,,,,,,19.485626530004083,None,19.485626530004083,None,19.485626530004083,None,3,0.44,0.0008457873191218823,None,2.0,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
,Consuming five or more servings of alcohol in a single evening. (H),,,,,0,7,7,7,,,,,,,,,,,,,,,,,,19.95141827200132,None,19.95141827200132,None,19.95141827200132,None,3,0.543,0.004843435308430344,None,2.0,,001,,,2020_Oct_29_1729,Big5,2020.2.4,59.819932432269454,
