Scenario,C,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,IntroScreen.started,IntroScreen.stopped,instructions.started,instructions.stopped,scenario1.started,scenario1.stopped,notAtAll.started,notAtAll.stopped,veryMuch.started,veryMuch.stopped,lastRating,rating.response,rating.rt,rating.started,rating.stopped,riskBehaviorScaleScreen.started,riskBehaviorScaleScreen.stopped,activity.started,activity.stopped,notAtAll2.started,notAtAll2.stopped,ExtremelyLikely.started,ExtremelyLikely.stopped,rating2.response,rating2.rt,rating2.started,rating2.stopped,Rating,participant,session,sex,age,date,expName,psychopyVersion,frameRate,
Locating your car in a very large parking lot or parking garage.,,0,0,0,3,,,,,5.428155884000262,None,6.311481691000154,None,6.628016998000021,None,6.628016998000021,None,6.628016998000021,None,0.2,2,2.272,0.012128449599913438,None,,,,,,,,,,,,,,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
"Pointing in the direction of a place outside that someone wants to get to and has asked you for directions, when you are in a windowless room.",,0,1,1,2,,,,,,,,,8.931585872000142,None,8.931585872000142,None,8.931585872000142,None,0.2,2,2.199,0.009872639599961985,None,,,,,,,,,,,,,,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
Finding your way out of a complex arrangement of offices that you have visited for the first time.,,0,2,2,1,,,,,,,,,11.148433952999767,None,11.148433952999767,None,11.148433952999767,None,0.2,2,0.703,0.014263993599342939,None,,,,,,,,,,,,,,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
Trying a new route that you think will be a shortcut without the benefit of a map.,,0,3,3,4,,,,,,,,,11.880551371000365,None,11.880551371000365,None,11.880551371000365,None,0.2,2,0.418,0.015601133599375316,None,,,,,,,,,,,,,,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
Finding your way back to a familiar area after realizing you have made a wrong turn and become lost while driving.,,0,4,4,5,,,,,,,,,12.331573030000072,None,12.331573030000072,None,12.331573030000072,None,0.2,2,0.42,0.01474200160100736,None,,,,,,,,,,,,,,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
Finding your way around in an unfamiliar mall.,,0,5,5,6,,,,,,,,,12.781252189999577,None,12.781252189999577,None,12.781252189999577,None,0.2,2,0.475,0.003201877799256181,None,,,,,,,,,,,,,,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
Finding your way to an appointment in an area of a city or town with which you are not familiar. ,,0,6,6,7,,,,,,,,,13.281536608999886,None,13.281536608999886,None,13.281536608999886,None,0.2,2,0.539,0.002365647799706494,None,,,,,,,,,,,,,,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
Leaving a store that you have been to for the first time and deciding which way to turn to get to a destination.,,0,7,7,0,,,,,,,,,13.847721686000114,None,13.847721686000114,None,13.847721686000114,None,0.2,2,0.42,0.015952487599861342,None,,,,,,,,,,,,,,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Admitting that your tastes are different from those of your friends. (S),,,,,0,0,0,0,,,,,,,,,,,,,,,,14.282082841999909,None,14.597661967999557,None,14.597661967999557,None,14.597661967999557,None,2,0.505,0.015039543599414174,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,"Going camping in the wilderness, beyond the civilization of a campground. (R) ",,,,,0,1,1,1,,,,,,,,,,,,,,,,,,15.113738172999547,None,15.113738172999547,None,15.113738172999547,None,2,0.471,0.0010848057991097448,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Betting a day's income at the horse races. (G),,,,,0,2,2,2,,,,,,,,,,,,,,,,,,15.613790768999934,None,15.613790768999934,None,15.613790768999934,None,2,0.659,0.003683863799778919,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Buying an illegal drug for your own use. (H),,,,,0,3,3,3,,,,,,,,,,,,,,,,,,16.297539508000227,None,16.297539508000227,None,16.297539508000227,None,2,0.612,0.004970994800714834,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Cheating on an exam. (E),,,,,0,4,4,4,,,,,,,,,,,,,,,,,,16.930949558000066,None,16.930949558000066,None,16.930949558000066,None,2,0.538,0.0027441627989901463,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Chasing a tornado or hurricane by car to take dramatic photos. (R),,,,,0,5,5,5,,,,,,,,,,,,,,,,,,17.498333294000076,None,17.498333294000076,None,17.498333294000076,None,2,0.443,0.004018193800220615,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Investing 10% of your annual income in a moderate growth mutual fund. (I),,,,,0,6,6,6,,,,,,,,,,,,,,,,,,17.96604746199955,None,17.96604746199955,None,17.96604746199955,None,2,0.473,0.0006338408011288266,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Consuming five or more servings of alcohol in a single evening. (H),,,,,0,7,7,7,,,,,,,,,,,,,,,,,,18.46410455000023,None,18.46410455000023,None,18.46410455000023,None,2,0.49,0.0017694548005238175,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Cheating by a significant amount on your income tax return. (E),,,,,0,8,8,8,,,,,,,,,,,,,,,,,,18.9805910340001,None,18.9805910340001,None,18.9805910340001,None,2,0.41,0.0071935887999643455,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Disagreeing with your father on a major issue. (S),,,,,0,9,9,9,,,,,,,,,,,,,,,,,,19.414417893000063,None,19.414417893000063,None,19.414417893000063,None,2,0.404,0.0009731978007039288,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Betting a day's income at a high stake poker game. (G),,,,,0,10,10,10,,,,,,,,,,,,,,,,,,19.84735905100024,None,19.84735905100024,None,19.84735905100024,None,2,0.508,0.004881247799858102,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Having an affair with a married man or woman. (E),,,,,0,11,11,11,,,,,,,,,,,,,,,,,,20.380294710999806,None,20.380294710999806,None,20.380294710999806,None,2,0.41,0.005597175800176046,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Forging somebody's signature. (E),,,,,0,12,12,12,,,,,,,,,,,,,,,,,,20.814552265999737,None,20.814552265999737,None,20.814552265999737,None,2,0.531,0.006338280800264329,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
,Passing off somebody else's work as your own. (E),,,,,0,13,13,13,,,,,,,,,,,,,,,,,,21.38027105800029,None,21.38027105800029,None,21.38027105800029,None,2,0.407,0.0033577748008610797,None,1.0,,001,,,2020_Oct_27_1607,Big5,2020.2.4,59.952974684999795,
